Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
        1.40742    -0.00922821    -0.00969475     -0.0100364    -0.00887906    -0.00877626    -0.00877669    -0.00886689    -0.00886764    -0.00841868    -0.00841938    -0.00899615    -0.00851253    -0.00882315    -0.00884836    -0.00851788      -0.431035    -0.00861354    -0.00822615    -0.00805991    -0.00932608    -0.00872829     -0.0091816    -0.00862183    -0.00944442     -0.0073755    -0.00712982    -0.00930125    -0.00985031    -0.00869058    -0.00869059    -0.00796259    -0.00796261    -0.00800275    -0.00806529    -0.00778108    -0.00852921    -0.00873343    -0.00885246    -0.00885202
        1.40825    -0.00922845    -0.00969499     -0.0100366    -0.00887934    -0.00877624    -0.00877667    -0.00886707    -0.00886783    -0.00841885    -0.00841956    -0.00899636     -0.0085127    -0.00882331    -0.00884852    -0.00851805      -0.431279    -0.00861392    -0.00822654    -0.00806017    -0.00932628    -0.00872896    -0.00918233    -0.00862229    -0.00944535    -0.00737662    -0.00713053    -0.00930231    -0.00985046    -0.00869076    -0.00869076    -0.00796277    -0.00796279    -0.00800297    -0.00806545    -0.00778123    -0.00852988    -0.00873389    -0.00885263    -0.00885219
        1.40908    -0.00922869    -0.00969523     -0.0100369    -0.00887961     -0.0087762    -0.00877663    -0.00886725      -0.008868      -0.008419    -0.00841971    -0.00899656    -0.00851284    -0.00882345    -0.00884867    -0.00851819      -0.431522    -0.00861429    -0.00822692    -0.00806041    -0.00932647    -0.00872963    -0.00918305    -0.00862274    -0.00944628    -0.00737774    -0.00713121    -0.00930337     -0.0098506     -0.0086909     -0.0086909    -0.00796292    -0.00796294    -0.00800318    -0.00806559    -0.00778137    -0.00853054    -0.00873434    -0.00885277    -0.00885233
        1.40992    -0.00922896    -0.00969549     -0.0100372    -0.00887992    -0.00877624    -0.00877667    -0.00886749    -0.00886824    -0.00841922    -0.00841992     -0.0089968    -0.00851305    -0.00882366    -0.00884887     -0.0085184      -0.431765    -0.00861472    -0.00822735    -0.00806071    -0.00932672    -0.00873035    -0.00918384    -0.00862324    -0.00944728    -0.00737893    -0.00713198     -0.0093045    -0.00985078    -0.00869111    -0.00869111    -0.00796313    -0.00796315    -0.00800344    -0.00806578    -0.00778155    -0.00853125    -0.00873484    -0.00885297    -0.00885253
        1.41075    -0.00922923    -0.00969576     -0.0100375    -0.00888023    -0.00877631    -0.00877674    -0.00886774     -0.0088685    -0.00841943    -0.00842014    -0.00899704    -0.00851326    -0.00882387    -0.00884908    -0.00851861      -0.432007    -0.00861515    -0.00822779    -0.00806101    -0.00932698    -0.00873109    -0.00918463    -0.00862375    -0.00944829    -0.00738015    -0.00713276    -0.00930564    -0.00985097    -0.00869132    -0.00869133    -0.00796335    -0.00796336    -0.00800369    -0.00806598    -0.00778174    -0.00853198    -0.00873534    -0.00885317    -0.00885274
        1.41158     -0.0092295    -0.00969602     -0.0100378    -0.00888054    -0.00877635    -0.00877678    -0.00886798    -0.00886873    -0.00841961    -0.00842032    -0.00899726    -0.00851343    -0.00882404    -0.00884925    -0.00851878      -0.432249    -0.00861556    -0.00822821    -0.00806129    -0.00932723    -0.00873181    -0.00918543    -0.00862425    -0.00944931    -0.00738135     -0.0071335    -0.00930678    -0.00985115     -0.0086915    -0.00869151    -0.00796352    -0.00796354    -0.00800392    -0.00806614     -0.0077819     -0.0085327    -0.00873584    -0.00885335    -0.00885291
        1.41242    -0.00922979    -0.00969631     -0.0100382    -0.00888087    -0.00877646    -0.00877688    -0.00886826    -0.00886902    -0.00841984    -0.00842055    -0.00899751    -0.00851366    -0.00882426    -0.00884947      -0.008519       -0.43249    -0.00861601    -0.00822867    -0.00806161    -0.00932753    -0.00873258    -0.00918626    -0.00862479    -0.00945037    -0.00738261     -0.0071343    -0.00930797    -0.00985135    -0.00869173    -0.00869173    -0.00796374    -0.00796377    -0.00800419    -0.00806635    -0.00778211    -0.00853345    -0.00873637    -0.00885356    -0.00885313
        1.41325    -0.00923007    -0.00969659     -0.0100386    -0.00888121    -0.00877657      -0.008777    -0.00886856    -0.00886931    -0.00842006    -0.00842077    -0.00899777    -0.00851387    -0.00882448    -0.00884969    -0.00851922      -0.432731    -0.00861646    -0.00822913    -0.00806192    -0.00932783    -0.00873335     -0.0091871    -0.00862533    -0.00945144    -0.00738388     -0.0071351    -0.00930917    -0.00985155    -0.00869195    -0.00869195    -0.00796396    -0.00796399    -0.00800445    -0.00806655    -0.00778231    -0.00853422    -0.00873691    -0.00885378    -0.00885334
        1.41408    -0.00923036    -0.00969688      -0.010039    -0.00888153    -0.00877666    -0.00877708    -0.00886883    -0.00886959    -0.00842026    -0.00842096      -0.008998    -0.00851406    -0.00882466    -0.00884987     -0.0085194      -0.432972    -0.00861689    -0.00822956    -0.00806221    -0.00932813    -0.00873412    -0.00918794    -0.00862586     -0.0094525    -0.00738514    -0.00713587    -0.00931035    -0.00985174    -0.00869214    -0.00869214    -0.00796416    -0.00796418     -0.0080047    -0.00806673    -0.00778249    -0.00853497    -0.00873744    -0.00885396    -0.00885353
        1.41492    -0.00923065    -0.00969717     -0.0100393    -0.00888186    -0.00877676    -0.00877719    -0.00886911    -0.00886987    -0.00842046    -0.00842116    -0.00899825    -0.00851425    -0.00882485    -0.00885007     -0.0085196      -0.433213    -0.00861734    -0.00823001    -0.00806252    -0.00932845     -0.0087349    -0.00918879    -0.00862641    -0.00945359    -0.00738642    -0.00713665    -0.00931157    -0.00985194    -0.00869233    -0.00869234    -0.00796436    -0.00796438    -0.00800495    -0.00806691    -0.00778267    -0.00853574    -0.00873798    -0.00885416    -0.00885373
        1.41575    -0.00923094    -0.00969746     -0.0100397    -0.00888221    -0.00877689    -0.00877732     -0.0088694    -0.00887016    -0.00842068    -0.00842138    -0.00899849    -0.00851446    -0.00882507    -0.00885028    -0.00851981      -0.433453     -0.0086178    -0.00823048    -0.00806283    -0.00932879     -0.0087357    -0.00918967    -0.00862697    -0.00945471    -0.00738774    -0.00713747    -0.00931281    -0.00985214    -0.00869255    -0.00869255    -0.00796457    -0.00796459     -0.0080052    -0.00806711    -0.00778286    -0.00853652    -0.00873854    -0.00885437    -0.00885393
        1.41658    -0.00923124    -0.00969776     -0.0100402    -0.00888255    -0.00877702    -0.00877745    -0.00886969    -0.00887045    -0.00842088    -0.00842159    -0.00899874    -0.00851466    -0.00882527    -0.00885048    -0.00852001      -0.433693    -0.00861826    -0.00823094    -0.00806314    -0.00932914     -0.0087365    -0.00919056    -0.00862753    -0.00945584    -0.00738905    -0.00713827    -0.00931405    -0.00985233    -0.00869275    -0.00869276    -0.00796477    -0.00796479    -0.00800546     -0.0080673    -0.00778305    -0.00853731     -0.0087391    -0.00885457    -0.00885414
        1.41741    -0.00923154    -0.00969806     -0.0100406    -0.00888291    -0.00877717    -0.00877759    -0.00886998    -0.00887073    -0.00842111    -0.00842181    -0.00899899    -0.00851488    -0.00882549     -0.0088507    -0.00852023      -0.433933    -0.00861873    -0.00823141    -0.00806346     -0.0093295    -0.00873733    -0.00919146    -0.00862811    -0.00945699     -0.0073904    -0.00713911    -0.00931532    -0.00985252    -0.00869297    -0.00869298    -0.00796498      -0.007965    -0.00800571    -0.00806749    -0.00778324    -0.00853812    -0.00873968    -0.00885478    -0.00885435
        1.41825    -0.00923185    -0.00969837      -0.010041    -0.00888326     -0.0087773    -0.00877773    -0.00887026    -0.00887101    -0.00842132    -0.00842202    -0.00899925    -0.00851509    -0.00882569     -0.0088509    -0.00852043      -0.434173     -0.0086192    -0.00823188    -0.00806378    -0.00932988    -0.00873815    -0.00919237    -0.00862869    -0.00945815    -0.00739175    -0.00713993     -0.0093166     -0.0098527    -0.00869318    -0.00869319    -0.00796518     -0.0079652    -0.00800597    -0.00806768    -0.00778343    -0.00853893    -0.00874026    -0.00885499    -0.00885455
        1.41908    -0.00923215    -0.00969868     -0.0100414    -0.00888362    -0.00877745    -0.00877788    -0.00887053    -0.00887128    -0.00842154    -0.00842225     -0.0089995    -0.00851531    -0.00882591    -0.00885112    -0.00852065      -0.434414    -0.00861968    -0.00823237    -0.00806411    -0.00933027    -0.00873899    -0.00919331    -0.00862929    -0.00945933    -0.00739313    -0.00714078     -0.0093179    -0.00985288    -0.00869341    -0.00869341    -0.00796539    -0.00796541    -0.00800622    -0.00806788    -0.00778363    -0.00853976    -0.00874085     -0.0088552    -0.00885477
        1.41991    -0.00923246    -0.00969899     -0.0100419    -0.00888398    -0.00877759    -0.00877802    -0.00887079    -0.00887154    -0.00842175    -0.00842246    -0.00899975    -0.00851551    -0.00882612    -0.00885134    -0.00852086      -0.434654    -0.00862016    -0.00823285    -0.00806443    -0.00933068    -0.00873983    -0.00919424    -0.00862989    -0.00946052    -0.00739451    -0.00714161     -0.0093192    -0.00985304    -0.00869362    -0.00869363    -0.00796559    -0.00796561    -0.00800648    -0.00806806    -0.00778381    -0.00854058    -0.00874144    -0.00885541    -0.00885498
        1.42075    -0.00923277     -0.0096993     -0.0100423    -0.00888434    -0.00877774    -0.00877817    -0.00887104    -0.00887179    -0.00842198    -0.00842269         -0.009    -0.00851573    -0.00882634    -0.00885156    -0.00852108      -0.434894    -0.00862064    -0.00823333    -0.00806476    -0.00933109    -0.00874069    -0.00919519    -0.00863049    -0.00946173    -0.00739591    -0.00714247    -0.00932052     -0.0098532    -0.00869385    -0.00869385    -0.00796579    -0.00796581    -0.00800673    -0.00806825      -0.007784    -0.00854142    -0.00874205    -0.00885562    -0.00885519
        1.42158    -0.00923308    -0.00969962     -0.0100427     -0.0088847    -0.00877787     -0.0087783    -0.00887126    -0.00887202    -0.00842219     -0.0084229    -0.00900025    -0.00851594    -0.00882655    -0.00885177    -0.00852128      -0.435134    -0.00862113    -0.00823382    -0.00806508    -0.00933152    -0.00874155    -0.00919614     -0.0086311    -0.00946294    -0.00739731    -0.00714331    -0.00932184    -0.00985333    -0.00869406    -0.00869407    -0.00796598      -0.007966    -0.00800697    -0.00806843    -0.00778418    -0.00854226    -0.00874265    -0.00885582    -0.00885539
        1.42241    -0.00923339    -0.00969993     -0.0100431    -0.00888507    -0.00877801    -0.00877843    -0.00887148    -0.00887223    -0.00842241    -0.00842312     -0.0090005    -0.00851616    -0.00882677    -0.00885199     -0.0085215      -0.435374    -0.00862162     -0.0082343    -0.00806541    -0.00933195    -0.00874241    -0.00919711    -0.00863171    -0.00946417    -0.00739874    -0.00714418    -0.00932318    -0.00985346    -0.00869429    -0.00869429    -0.00796617     -0.0079662    -0.00800722    -0.00806861    -0.00778436    -0.00854311    -0.00874327    -0.00885603     -0.0088556
        1.42325     -0.0092337    -0.00970025     -0.0100435    -0.00888543    -0.00877813    -0.00877855    -0.00887167    -0.00887242    -0.00842262    -0.00842333    -0.00900075    -0.00851636    -0.00882698    -0.00885219     -0.0085217      -0.435614     -0.0086221    -0.00823479    -0.00806573     -0.0093324    -0.00874328    -0.00919808    -0.00863233     -0.0094654    -0.00740016    -0.00714502    -0.00932452    -0.00985357     -0.0086945     -0.0086945    -0.00796636    -0.00796638    -0.00800746    -0.00806878    -0.00778453    -0.00854395    -0.00874388    -0.00885623     -0.0088558
        1.42408      -0.009234    -0.00970056     -0.0100439     -0.0088858    -0.00877825    -0.00877867    -0.00887184    -0.00887259    -0.00842283    -0.00842354    -0.00900099    -0.00851658     -0.0088272    -0.00885241    -0.00852191      -0.435855     -0.0086226    -0.00823527    -0.00806606    -0.00933285    -0.00874416    -0.00919906    -0.00863295    -0.00946665     -0.0074016    -0.00714589    -0.00932588    -0.00985366    -0.00869472    -0.00869472    -0.00796654    -0.00796657     -0.0080077    -0.00806895     -0.0077847    -0.00854481     -0.0087445    -0.00885644    -0.00885601
        1.42491    -0.00923431    -0.00970088     -0.0100443    -0.00888615    -0.00877835    -0.00877878    -0.00887199    -0.00887274    -0.00842304    -0.00842374    -0.00900124    -0.00851677     -0.0088274    -0.00885261    -0.00852211      -0.436095    -0.00862308    -0.00823575    -0.00806638    -0.00933332    -0.00874503    -0.00920004    -0.00863357     -0.0094679    -0.00740303    -0.00714674    -0.00932723    -0.00985373    -0.00869492    -0.00869493    -0.00796672    -0.00796674    -0.00800793    -0.00806911    -0.00778486    -0.00854566    -0.00874512    -0.00885663     -0.0088562
        1.42575    -0.00923461    -0.00970119     -0.0100447    -0.00888652    -0.00877846    -0.00877888    -0.00887212    -0.00887287    -0.00842325    -0.00842395    -0.00900147    -0.00851698    -0.00882761    -0.00885282    -0.00852232      -0.436336    -0.00862357    -0.00823624     -0.0080667    -0.00933379    -0.00874591    -0.00920103     -0.0086342    -0.00946916    -0.00740448    -0.00714761     -0.0093286    -0.00985379    -0.00869514    -0.00869515    -0.00796689    -0.00796692    -0.00800816    -0.00806927    -0.00778503    -0.00854652    -0.00874574    -0.00885683     -0.0088564
        1.42658    -0.00923492     -0.0097015      -0.010045    -0.00888687    -0.00877854    -0.00877896    -0.00887223    -0.00887298    -0.00842344    -0.00842415    -0.00900171    -0.00851718    -0.00882781    -0.00885302    -0.00852251      -0.436576    -0.00862405    -0.00823671    -0.00806701    -0.00933427    -0.00874679    -0.00920202    -0.00863482    -0.00947042    -0.00740593    -0.00714846    -0.00932996    -0.00985383    -0.00869534    -0.00869535    -0.00796705    -0.00796708    -0.00800839    -0.00806942    -0.00778518    -0.00854737    -0.00874636    -0.00885701    -0.00885659
        1.42741    -0.00923522    -0.00970181     -0.0100454    -0.00888723    -0.00877863    -0.00877905    -0.00887232    -0.00887307    -0.00842365    -0.00842435    -0.00900194    -0.00851738    -0.00882802    -0.00885323    -0.00852272      -0.436816    -0.00862454    -0.00823719    -0.00806733    -0.00933476    -0.00874767    -0.00920301    -0.00863545     -0.0094717    -0.00740739    -0.00714932    -0.00933133    -0.00985386    -0.00869556    -0.00869556    -0.00796722    -0.00796724    -0.00800861    -0.00806957    -0.00778533    -0.00854824    -0.00874699     -0.0088572    -0.00885678
        1.42825    -0.00923552    -0.00970212     -0.0100457    -0.00888759     -0.0087787    -0.00877911    -0.00887239    -0.00887314    -0.00842384    -0.00842454    -0.00900217    -0.00851757    -0.00882821    -0.00885342     -0.0085229      -0.437057    -0.00862502    -0.00823766    -0.00806764    -0.00933525    -0.00874855    -0.00920401    -0.00863608    -0.00947297    -0.00740884    -0.00715017     -0.0093327    -0.00985386    -0.00869575    -0.00869576    -0.00796737    -0.00796739    -0.00800882    -0.00806971    -0.00778547    -0.00854909    -0.00874762    -0.00885739    -0.00885696
        1.42908    -0.00923581    -0.00970243     -0.0100461    -0.00888795    -0.00877879     -0.0087792    -0.00887245     -0.0088732    -0.00842405    -0.00842476    -0.00900239    -0.00851779    -0.00882843    -0.00885364    -0.00852312      -0.437297    -0.00862552    -0.00823815    -0.00806796    -0.00933576    -0.00874945    -0.00920503    -0.00863672    -0.00947427    -0.00741033    -0.00715107    -0.00933411    -0.00985387    -0.00869599    -0.00869599    -0.00796753    -0.00796756    -0.00800903    -0.00806986    -0.00778561    -0.00854997    -0.00874826    -0.00885758    -0.00885716
        1.42991    -0.00923613    -0.00970275     -0.0100464    -0.00888833    -0.00877889     -0.0087793    -0.00887252    -0.00887327    -0.00842429    -0.00842499    -0.00900264    -0.00851802    -0.00882867    -0.00885388    -0.00852335      -0.437537    -0.00862604    -0.00823866    -0.00806831     -0.0093363    -0.00875036    -0.00920606    -0.00863737    -0.00947559    -0.00741182    -0.00715197    -0.00933551    -0.00985387    -0.00869623    -0.00869624    -0.00796771    -0.00796774    -0.00800927    -0.00807003    -0.00778578    -0.00855086    -0.00874891     -0.0088578    -0.00885738
